"filename", "language", "Batch", "YAML", "Markdown", "Java Properties", "Java", "XML", "comment", "blank", "total"
"/home/alvg/proyects/Test-Lab/.github/workflows/maven.yml", "YAML", 0, 21, 0, 0, 0, 0, 7, 8, 36
"/home/alvg/proyects/Test-Lab/.mvn/wrapper/maven-wrapper.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 1, 4
"/home/alvg/proyects/Test-Lab/README.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 2, 12
"/home/alvg/proyects/Test-Lab/docker-compose.yml", "YAML", 0, 29, 0, 0, 0, 0, 0, 2, 31
"/home/alvg/proyects/Test-Lab/mvnw.cmd", "Batch", 139, 0, 0, 0, 0, 0, 26, 25, 190
"/home/alvg/proyects/Test-Lab/pom.xml", "XML", 0, 0, 0, 0, 0, 140, 2, 6, 148
"/home/alvg/proyects/Test-Lab/src/main/java/com/alvg/lab/laboratorio/LaboratorioApplication.java", "Java", 0, 0, 0, 0, 9, 0, 0, 5, 14
"/home/alvg/proyects/Test-Lab/src/main/resources/application.properties", "Java Properties", 0, 0, 0, 11, 0, 0, 6, 6, 23
"/home/alvg/proyects/Test-Lab/src/main/resources/db/changelog/changes/001-create-table-usuario.yaml", "YAML", 0, 43, 0, 0, 0, 0, 0, 7, 50
"/home/alvg/proyects/Test-Lab/src/main/resources/db/changelog/changes/002-crear-tabla-equipo.yaml", "YAML", 0, 28, 0, 0, 0, 0, 0, 0, 28
"/home/alvg/proyects/Test-Lab/src/main/resources/db/changelog/changes/003-create-table-usuario-equipo.yaml", "YAML", 0, 52, 0, 0, 0, 0, 0, 9, 61
"/home/alvg/proyects/Test-Lab/src/main/resources/db/changelog/changes/004-crear-tabla-proyecto.yaml", "YAML", 0, 45, 0, 0, 0, 0, 0, 0, 45
"/home/alvg/proyects/Test-Lab/src/main/resources/db/changelog/changes/005-crear-tabla-usuario_proyecto.yaml", "YAML", 0, 41, 0, 0, 0, 0, 0, 0, 41
